Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
13348,0.33,Premium,F,VS2,62.4,58.0,4.37,4.41,2.74,666
8546,0.32,Ideal,D,SI2,62.8,57.0,4.38,4.35,2.74,612
5136,1.33,Very Good,I,SI1,62.6,56.0,6.97,7.03,4.38,6513
11810,0.5,Ideal,E,VS2,,55.0,5.12,5.14,3.15,1614
22560,0.32,Ideal,D,VS1,,57.0,4.43,4.4,2.71,1044
9768,1.01,Ideal,G,VS2,61.7,57.0,6.48,6.45,3.99,5995
9148,1.61,Premium,G,SI1,62.6,58.0,7.48,7.45,4.67,11303
2222,0.31,Very Good,G,VS2,60.9,57.0,4.37,4.39,2.67,559
3553,1.85,Very Good,H,I1,63.3,56.0,7.8,7.75,4.92,5688
13786,1.0,Very Good,D,VS2,62.6,58.0,6.31,6.38,3.97,6762
25930,0.76,Very Good,F,VS2,62.5,58.0,5.79,5.83,3.63,3238
897,0.3,Ideal,I,VVS2,62.6,56.0,4.26,4.3,2.68,515
4533,0.88,Very Good,I,VS1,63.3,55.0,6.11,6.06,3.85,2996
5889,0.39,Ideal,E,VS2,60.4,56.0,4.73,4.7,2.85,985
18202,1.0,Very Good,D,SI1,62.1,61.0,6.3,6.32,3.92,5390
6692,0.9,Ideal,J,VS2,59.8,56.0,6.27,6.24,3.74,3105
17842,0.26,Premium,H,VVS1,59.8,59.0,4.12,4.17,2.48,468
18723,1.33,Ideal,H,VS1,59.3,57.0,7.22,7.18,4.27,8714
20493,0.27,Very Good,E,VVS1,60.9,59.0,4.17,4.21,2.55,620
4124,0.42,Premium,E,SI1,62.7,59.0,4.78,4.79,3.0,773
8672,0.25,Very Good,F,VVS2,62.4,55.0,4.03,4.06,2.52,633
23841,1.01,Premium,G,SI1,59.8,58.0,6.54,6.58,3.92,4719
17556,0.5,Ideal,F,VVS2,61.8,53.0,5.13,5.18,3.19,2283
18586,1.54,Very Good,E,SI2,59.0,62.0,7.56,7.59,4.47,7877
11986,0.75,Very Good,I,SI1,59.1,58.0,5.87,5.91,3.48,2180
16025,0.41,Premium,E,VVS1,60.7,58.0,4.8,4.86,2.93,1367
15855,0.9,Very Good,F,VS2,62.7,58.0,6.12,6.19,3.86,5160
11111,0.41,Premium,G,VVS1,59.7,60.0,4.83,4.85,2.89,1074
19649,1.0,Good,F,SI1,63.6,58.0,6.27,6.31,4.0,4851
1579,1.54,Premium,I,VS1,61.6,58.0,7.39,7.42,4.56,10164
6905,0.31,Ideal,F,SI1,62.0,55.2,4.32,4.35,2.69,515
13220,0.7,Ideal,E,VS1,62.2,58.0,5.62,5.69,3.52,3107
6,1.02,Ideal,D,VS2,61.5,56.0,6.46,6.49,3.99,9502
25487,0.5,Ideal,G,VVS2,62.8,57.0,5.07,5.05,3.18,1858
16949,1.0,Fair,G,SI1,68.3,61.0,6.02,5.93,4.08,3965
24304,0.9,Very Good,G,SI2,64.2,60.0,6.02,6.09,3.89,3437
10995,0.34,Ideal,H,VS1,62.1,57.0,4.51,4.48,2.79,765
23471,1.29,Ideal,I,SI2,61.9,57.0,6.99,7.04,4.34,6097
16458,1.1,Ideal,F,SI1,61.6,54.0,6.66,6.69,4.11,6621
3013,2.01,Fair,D,SI2,59.4,66.0,8.2,8.17,4.86,15627
17284,1.09,Very Good,F,VS1,62.9,58.0,6.51,6.55,4.11,7598
18852,0.3,Very Good,I,VS1,58.8,61.0,4.38,4.43,2.59,473
23684,0.6,Good,F,SI1,57.1,61.0,5.68,5.57,3.21,1599
16228,0.34,Ideal,E,VVS1,62.2,56.0,4.45,4.49,2.78,1014
3160,0.51,Ideal,G,VS2,62.0,56.0,5.18,5.11,3.19,1443
19290,0.43,Premium,F,VS1,59.9,58.0,4.93,4.89,2.94,1129
20884,1.01,Very Good,G,VS2,63.1,57.0,6.39,6.35,4.02,5939
21467,0.7,Fair,H,VS2,,58.0,5.87,5.89,3.35,1981
13155,0.96,Premium,E,SI1,60.0,60.0,6.44,6.39,3.85,4864
14388,0.4,Very Good,G,VS2,63.5,56.0,4.7,4.68,2.98,1035
14723,0.7,Premium,E,VS2,62.8,61.0,5.66,5.62,3.54,2737
9581,1.1,Good,I,SI1,57.7,60.0,6.82,6.77,3.92,4312
11013,1.03,Premium,I,VS1,60.4,59.0,6.51,6.57,3.95,5012
1078,2.06,Ideal,I,VS2,59.2,57.0,8.39,8.29,4.94,15691
256,0.52,Very Good,G,VS1,62.3,58.0,5.14,5.17,3.21,1629
17804,0.3,Ideal,E,VS2,61.2,55.0,4.31,4.35,2.65,658
3125,0.54,Premium,G,VS2,61.0,60.0,5.24,5.18,3.18,1637
22369,1.01,Very Good,G,SI1,62.9,58.0,6.35,6.4,4.01,5497
6463,1.03,Very Good,G,SI2,63.9,59.0,6.33,6.39,4.07,4769
5691,1.64,Premium,F,SI1,62.8,59.0,7.53,7.51,4.72,12670
12520,0.3,Ideal,D,VS2,62.3,58.0,4.25,4.29,2.66,670
2599,0.3,Ideal,I,SI1,61.9,58.0,4.27,4.32,2.66,422
8022,0.93,Premium,F,SI1,62.3,59.0,6.25,6.21,3.88,5729
21485,0.9,Very Good,F,SI1,62.6,57.0,6.16,6.2,3.87,3950
9723,1.03,Premium,H,SI1,,61.0,6.64,6.6,3.88,4406
2189,0.32,Ideal,D,VS2,61.8,55.0,4.41,4.43,2.73,657
15025,0.7,Good,E,SI2,59.9,57.0,5.75,5.8,3.46,2026
15282,1.0,Very Good,G,SI2,60.0,62.0,6.45,6.48,3.88,4195
6824,0.53,Ideal,G,VS1,61.7,55.0,5.22,5.18,3.21,1727
17656,0.92,Very Good,G,VVS2,62.3,57.0,6.19,6.27,3.88,5183
4555,1.51,Fair,I,SI1,68.3,57.0,6.95,6.87,4.72,8355
16422,0.27,Premium,E,VVS2,59.0,59.0,4.27,4.24,2.51,799
172,0.81,Ideal,F,SI1,61.9,57.0,5.98,6.01,3.71,2977
5445,1.51,Very Good,H,VVS1,61.5,58.0,7.3,7.39,4.52,12981
1657,0.31,Ideal,G,VS2,62.4,55.0,4.32,4.3,2.69,698
13409,1.03,Very Good,H,SI1,63.5,53.0,6.43,6.46,4.09,4573
3000,0.71,Ideal,G,VVS1,61.2,56.0,5.75,5.81,3.54,4015
19631,1.21,Premium,I,VS2,62.2,59.0,6.79,6.85,4.24,5502
22721,0.39,Ideal,E,VS1,62.0,54.0,4.68,4.71,2.91,948
20367,0.3,Premium,G,VS1,62.1,60.0,4.3,4.24,2.65,776
5724,0.71,Very Good,I,SI1,62.6,59.0,5.67,5.7,3.56,2218
6822,0.73,Ideal,H,SI2,61.6,57.0,5.79,5.81,3.57,2260
7999,1.02,Premium,D,VS2,62.5,58.0,6.4,6.37,3.99,7643
572,0.52,Ideal,E,VS2,61.2,56.0,5.16,5.23,3.18,1689
21568,0.32,Ideal,F,VVS2,62.1,55.0,4.37,4.39,2.72,800
20724,2.18,Ideal,J,VS2,60.3,57.0,8.41,8.45,5.08,16427
16801,0.31,Ideal,D,VS2,61.8,56.0,4.32,4.36,2.68,734
15947,0.32,Very Good,G,SI2,62.4,59.0,4.35,4.4,2.73,421
9864,0.67,Ideal,H,SI1,62.1,54.0,5.61,5.66,3.5,1550
6408,0.31,Very Good,E,SI1,63.1,57.0,4.35,4.3,2.73,698
14597,0.5,Fair,G,SI1,65.0,59.0,4.99,4.97,3.24,1050
20423,0.37,Ideal,I,VS2,61.5,56.0,4.6,4.63,2.84,537
598,0.7,Ideal,J,SI1,62.6,56.0,5.66,5.68,3.55,1937
11482,0.9,Fair,D,SI2,64.7,54.0,6.1,6.04,3.93,3205
9146,0.36,Very Good,E,VVS2,61.8,58.0,4.55,4.58,2.82,968
19522,0.9,Very Good,F,VS2,59.6,59.0,6.27,6.31,3.75,4397
3108,1.22,Very Good,J,VS2,61.9,57.0,6.82,6.87,4.24,4793
6835,0.32,Ideal,G,VVS1,61.4,57.0,4.42,4.44,2.72,814
17094,0.34,Ideal,G,VS2,62.2,55.0,4.47,4.5,2.79,596
10587,0.7,Ideal,G,SI1,61.9,58.0,5.66,5.69,3.51,2567
6888,0.7,Premium,D,SI2,60.5,58.0,5.8,5.74,3.49,2354
19718,0.55,Ideal,F,VS1,60.6,56.0,5.33,5.37,3.24,1890
25770,0.52,Fair,E,VVS2,57.2,64.0,5.27,5.36,3.04,2079
9846,1.53,Premium,F,SI2,62.7,60.0,7.28,7.34,4.58,9424
14089,0.71,Good,I,VS1,63.6,56.0,5.65,5.7,3.61,2306
3870,0.71,Ideal,E,VS2,61.8,57.0,5.69,5.74,3.53,3301
19733,1.19,Ideal,H,VS2,,59.0,6.82,6.73,4.21,6662
6450,1.3,Ideal,F,SI2,62.2,56.0,6.96,7.0,4.34,6442
20413,0.61,Ideal,D,VVS1,62.3,54.0,5.4,5.45,3.38,3625
15715,1.14,Premium,G,SI2,61.1,59.0,6.77,6.72,4.12,4688
17964,0.32,Ideal,E,VVS1,61.2,55.0,4.41,4.42,2.7,892
7127,0.28,Very Good,F,VVS1,60.1,59.0,4.24,4.25,2.55,642
8615,0.57,Ideal,G,SI1,60.5,57.0,5.4,5.37,3.26,1369
4352,1.0,Good,H,SI2,62.0,64.0,6.43,6.29,3.94,3192
2402,1.24,Premium,D,SI2,61.4,59.0,6.87,6.91,4.23,6840
10399,0.34,Very Good,H,VS1,61.3,56.0,4.48,4.53,2.76,596
20943,0.41,Premium,E,VVS1,62.9,59.0,4.76,4.72,2.98,1431
9569,1.23,Premium,H,SI2,61.2,57.0,6.89,6.86,4.21,5373
1940,1.51,Premium,E,SI1,61.5,58.0,7.38,7.33,4.52,12644
12448,0.43,Premium,D,SI2,60.7,58.0,4.91,4.85,2.96,919
26306,0.42,Premium,F,VVS2,60.3,59.0,4.86,4.83,2.92,1221
22995,0.34,Ideal,I,SI1,62.3,55.0,4.47,4.42,2.77,589
11745,1.01,Very Good,G,VS1,59.3,57.0,6.55,6.6,3.9,7451
901,0.56,Ideal,G,VVS2,61.6,56.0,5.29,5.32,3.27,1976
7925,0.28,Very Good,F,VVS2,62.6,55.0,4.18,4.2,2.62,707
2786,0.57,Premium,E,SI1,62.2,55.0,5.36,5.31,3.32,1590
13802,0.31,Ideal,F,IF,60.7,56.0,4.42,4.45,2.69,901
24666,1.53,Ideal,G,VVS2,61.2,57.0,7.4,7.44,4.53,15137
18963,0.77,Very Good,D,VS1,,58.0,5.82,5.87,3.65,3643
24396,1.01,Good,E,SI1,64.3,59.0,6.34,6.31,4.07,4853
19120,0.7,Premium,I,VS1,62.4,59.0,5.64,5.55,3.49,2394
17865,0.3,Good,G,VS2,63.5,58.0,4.24,4.29,2.71,456
17176,0.64,Ideal,H,VVS1,61.1,55.0,5.58,5.61,3.43,2084
2911,0.8,Premium,F,VS2,62.1,60.0,5.92,5.86,3.66,3502
20990,1.12,Premium,H,VS1,59.6,57.0,6.82,6.77,4.05,5055
18051,0.81,Very Good,G,SI1,62.3,59.0,5.93,5.98,3.71,3095
21484,1.21,Ideal,H,VVS2,61.3,56.0,6.85,6.89,4.21,8950
3001,0.5,Ideal,F,VS2,62.7,57.0,5.08,5.1,3.19,1436
1720,1.52,Premium,D,SI2,61.6,56.0,7.47,7.39,4.58,10487
21947,1.14,Ideal,H,SI1,60.4,57.0,6.78,6.83,4.11,5861
10548,0.57,Ideal,G,VVS2,60.7,55.0,5.36,5.34,3.25,2206
25329,1.1,Premium,H,SI2,60.9,57.0,6.67,6.62,4.05,4558
13880,1.01,Ideal,F,VS1,62.5,54.0,6.46,6.43,4.03,7602
15553,0.51,Premium,G,VS2,62.9,58.0,5.11,5.06,3.2,1546
19875,0.81,Ideal,E,SI1,62.3,57.0,5.95,5.99,3.72,3404
11199,0.74,Very Good,H,VVS2,60.5,60.0,5.79,5.81,3.51,2921
19613,0.33,Ideal,G,VVS1,62.2,57.0,4.46,4.41,2.76,1114
21133,1.02,Premium,F,SI2,62.5,58.0,6.47,6.4,4.02,3754
14519,0.55,Ideal,F,VVS2,62.3,54.0,5.29,5.27,3.29,2581
25531,0.5,Very Good,F,VVS2,61.8,56.0,5.11,5.15,3.17,2052
22029,0.52,Ideal,D,SI1,60.0,56.0,5.24,5.19,3.13,1720
17294,1.39,Premium,F,SI1,62.1,58.0,7.1,7.16,4.43,8476
8754,1.01,Very Good,F,SI2,63.2,59.0,6.38,6.35,4.02,4497
14476,1.31,Premium,G,VVS2,62.7,59.0,6.96,6.92,4.35,11389
25841,0.33,Ideal,F,VVS1,61.8,53.0,4.48,4.51,2.78,880
13405,1.02,Premium,H,SI2,59.8,59.0,6.54,6.5,3.9,4284
10293,1.29,Ideal,J,SI1,61.5,57.0,7.0,7.06,4.32,6097
13951,0.46,Good,F,IF,56.2,61.0,5.16,5.24,2.92,1806
19435,1.54,Very Good,F,SI2,,58.0,7.36,7.47,4.53,8893
19599,0.34,Ideal,G,VVS1,62.1,57.0,4.47,4.45,2.77,956
7221,1.3,Premium,H,SI1,62.9,60.0,6.95,6.88,4.35,5671
1785,1.01,Very Good,I,SI2,63.1,54.0,6.39,6.35,4.02,3818
9485,1.53,Premium,F,SI2,60.9,60.0,7.5,7.37,4.53,7685
186,0.43,Ideal,E,SI1,,56.0,4.82,4.79,3.01,975
16279,0.9,Premium,F,SI2,58.0,57.0,6.41,6.34,3.7,3704
6150,0.3,Premium,H,SI1,62.6,58.0,4.28,4.22,2.66,540
23303,0.3,Good,F,SI2,63.5,57.0,4.22,4.25,2.69,394
6557,0.45,Ideal,G,SI1,62.0,54.0,4.95,4.98,3.08,852
7812,0.71,Ideal,E,SI1,61.9,56.0,5.76,5.71,3.55,2404
14214,0.76,Ideal,I,SI1,62.3,57.0,5.81,5.87,3.64,2474
9558,1.07,Good,F,SI2,61.3,65.0,6.59,6.41,4.0,4446
18381,0.34,Very Good,F,VS1,61.1,57.0,4.51,4.54,2.76,739
23192,0.47,Good,E,VS1,58.3,61.2,5.11,5.15,2.98,1447
13757,0.31,Premium,E,SI2,61.2,61.0,4.37,4.36,2.67,558
9644,1.01,Premium,F,VS2,61.7,58.0,6.42,6.48,3.98,6416
6841,1.09,Very Good,G,VS2,59.9,56.0,6.59,6.73,3.99,5783
4941,0.31,Ideal,I,VS1,61.7,55.0,4.36,4.39,2.7,424
12621,0.3,Ideal,F,VS2,62.0,55.0,4.33,4.31,2.68,776
6057,0.53,Premium,E,SI2,60.5,60.0,5.24,5.21,3.16,1227
10916,1.2,Ideal,G,VS1,62.3,56.0,6.77,6.82,4.23,8442
16795,0.57,Ideal,D,VS2,62.1,56.0,5.29,5.34,3.3,1864
16851,0.32,Premium,G,VS2,61.0,59.0,4.42,4.46,2.71,561
4857,0.31,Ideal,D,VS2,62.0,55.0,4.35,4.33,2.69,942
11839,0.43,Very Good,E,SI1,63.2,57.0,4.84,4.78,3.04,948
20357,1.02,Premium,G,SI1,61.0,59.0,6.48,6.44,3.94,4718
22979,0.3,Ideal,D,SI1,61.4,55.0,4.29,4.34,2.65,552
1786,0.55,Ideal,E,VS2,61.5,57.0,5.25,5.29,3.24,1665
12387,0.52,Good,D,SI2,63.7,55.0,5.11,5.1,3.25,1293
7175,2.01,Ideal,J,SI2,62.9,54.0,8.03,8.07,5.06,12565
1373,0.43,Very Good,G,SI1,62.7,56.0,4.8,4.83,3.02,754
26632,0.3,Ideal,G,SI1,61.6,57.0,4.29,4.34,2.66,432
21206,0.73,Very Good,G,VS1,60.7,55.0,5.87,5.89,3.57,3011
24637,0.32,Very Good,E,SI1,63.4,56.0,4.34,4.31,2.74,672
12785,0.9,Very Good,E,SI2,59.9,57.0,6.25,6.34,3.77,4288
11095,2.03,Ideal,H,SI2,61.9,57.0,8.14,8.1,5.03,11379
26727,0.37,Ideal,F,SI2,60.9,56.0,4.65,4.68,2.84,572
20408,1.01,Very Good,J,SI1,62.2,57.0,6.35,6.39,3.96,4295
11786,0.34,Ideal,F,SI1,59.4,57.0,4.58,4.54,2.71,630
25448,2.04,Very Good,I,SI1,62.9,54.0,8.16,8.08,5.1,17323
4547,0.36,Premium,I,VS2,62.7,59.0,4.58,4.54,2.86,648
22792,1.01,Good,E,SI1,63.7,58.0,6.36,6.32,4.04,5226
15752,0.71,Ideal,F,VS2,62.2,56.0,5.74,5.71,3.56,2915
25917,0.9,Premium,F,SI2,61.6,58.0,6.23,6.15,3.81,3457
10582,2.05,Premium,H,VS2,61.8,60.0,8.19,8.14,5.05,18318
6861,1.04,Premium,G,SI2,62.8,59.0,6.47,6.42,4.05,3564
304,0.35,Very Good,H,SI2,63.2,61.0,4.49,4.47,2.83,551
21558,1.01,Premium,H,SI1,60.0,58.0,6.6,6.54,3.94,4965
11577,0.31,Ideal,E,VVS1,61.7,56.0,4.36,4.33,2.68,988
8014,0.7,Very Good,G,VS2,62.7,57.0,5.65,5.7,3.56,2507
21494,0.5,Very Good,G,VVS2,61.6,58.0,5.07,5.09,3.13,1784
12667,0.33,Premium,F,VS2,61.2,58.0,4.5,4.45,2.74,854
25889,0.91,Ideal,G,VS1,61.3,56.0,6.28,6.21,3.83,4029
23200,1.2,Very Good,G,SI1,63.2,59.0,6.77,6.74,4.27,5665
1122,1.3,Ideal,G,SI2,61.9,57.0,7.01,6.95,4.32,5169
14644,0.9,Very Good,E,SI1,63.2,58.0,6.12,6.1,3.86,4560
18642,0.41,Ideal,F,VS2,61.1,56.0,4.8,4.83,2.94,863
490,1.22,Premium,H,SI1,60.6,60.0,6.92,6.85,4.17,6387
5386,1.61,Ideal,F,SI1,62.6,58.0,7.44,7.48,4.67,12085
7032,0.41,Very Good,D,SI1,63.2,58.0,4.77,4.72,3.0,947
12013,1.37,Ideal,I,VS2,61.3,56.0,7.15,7.18,4.39,7500
2748,1.5,Ideal,G,VS2,61.7,54.0,7.36,7.4,4.55,13135
12546,0.9,Ideal,H,VVS2,62.0,57.0,6.15,6.2,3.83,4924
21986,0.4,Premium,E,SI1,60.9,56.0,4.8,4.76,2.91,945
1583,0.3,Ideal,G,VVS1,61.4,56.0,4.34,4.32,2.66,945
18261,0.3,Ideal,F,VS1,62.1,56.0,4.29,4.32,2.67,673
22571,0.32,Ideal,G,VS1,62.3,55.0,4.4,4.37,2.73,828
18562,0.6,Ideal,H,VS1,61.3,55.0,5.47,5.49,3.36,2250
6956,1.04,Ideal,I,SI1,61.7,57.0,6.49,6.54,4.02,4344
209,1.26,Very Good,G,SI1,63.2,61.0,6.87,6.81,4.32,7000
10583,0.31,Ideal,G,SI1,62.8,55.0,4.38,4.32,2.73,593
18272,0.57,Ideal,E,SI1,62.1,56.0,5.3,5.33,3.3,1608
22977,0.71,Good,J,VS2,63.5,64.0,5.65,5.6,3.57,1644
7706,0.77,Very Good,F,VVS2,60.6,60.0,5.89,5.92,3.58,3917
10330,1.23,Ideal,H,I1,61.6,55.0,6.92,6.87,4.25,3168
15978,0.4,Premium,H,VVS1,61.8,58.0,4.69,4.72,2.91,1017
14307,0.73,Ideal,F,SI2,61.9,55.0,5.78,5.82,3.59,2588
6128,0.91,Premium,F,SI2,62.1,56.0,6.26,6.21,3.87,3096
7260,0.42,Ideal,F,VVS2,62.1,55.0,4.81,4.79,2.98,1221
9167,1.02,Ideal,E,VS1,60.1,57.0,6.52,6.59,3.94,8096
4263,0.7,Very Good,J,SI1,58.4,62.0,5.85,5.87,3.42,1836
13920,0.91,Ideal,F,VS2,62.6,55.0,6.2,6.23,3.89,5261
10149,1.54,Very Good,I,SI2,63.3,60.0,7.34,7.31,4.64,7437
1651,0.4,Premium,E,VVS2,60.8,59.0,4.77,4.73,2.89,1056
14765,0.7,Fair,E,SI2,64.6,53.0,5.58,5.63,3.62,2092
23610,0.72,Premium,J,VS2,61.7,58.0,5.67,5.77,3.53,1941
436,0.9,Good,I,VVS2,62.9,61.0,6.1,6.14,3.85,3946
3374,1.01,Ideal,D,VS2,60.6,57.0,6.54,6.46,3.94,7602
7342,0.36,Ideal,G,IF,62.2,53.0,4.59,4.61,2.86,1029
11672,0.72,Premium,D,SI1,62.6,54.0,5.78,5.72,3.6,3048
17092,0.23,Premium,G,VVS2,58.1,59.0,4.09,4.03,2.36,550
17564,0.4,Ideal,E,SI1,62.4,53.0,4.73,4.75,2.96,694
22705,0.52,Ideal,F,VVS2,62.0,55.0,5.16,5.2,3.21,2168
9494,1.5,Good,H,VS2,61.2,61.0,7.25,7.32,4.46,10291
13832,0.31,Ideal,D,VS1,61.1,56.0,4.33,4.37,2.66,713
24160,0.58,Ideal,E,VVS2,62.1,56.0,5.36,5.33,3.32,2551
20829,0.31,Premium,G,VVS1,61.1,58.0,4.32,4.35,2.65,816
6174,1.36,Ideal,G,VS1,61.0,56.0,7.13,7.11,4.34,10455
21539,0.41,Ideal,F,VVS2,61.8,55.0,4.77,4.81,2.96,1044
22186,1.23,Very Good,E,VVS2,60.4,62.0,6.88,6.93,4.17,11175
16011,0.72,Ideal,E,SI1,61.0,57.0,5.78,5.8,3.53,2835
22428,0.91,Very Good,I,VS2,,58.0,6.13,6.19,3.85,3579
9915,2.0,Premium,I,VS2,58.6,62.0,8.2,8.17,4.8,16068
2257,0.33,Ideal,G,VS2,62.2,56.0,4.44,4.43,2.76,743
26791,0.51,Good,F,SI1,64.0,57.0,5.06,5.01,3.22,1274
6275,0.76,Premium,E,SI1,61.6,59.0,5.83,5.79,3.58,2644
19767,0.3,Premium,G,VVS1,61.7,58.0,4.3,4.26,2.64,1013
21524,1.16,Ideal,E,SI2,62.7,56.0,6.73,6.69,4.21,5093
25366,1.41,Premium,H,VS2,61.2,60.0,7.17,7.21,4.4,8654
19122,1.14,Very Good,H,SI2,63.3,57.0,6.6,6.63,4.19,4615
12383,2.01,Premium,H,SI1,61.8,58.0,8.13,8.06,5.0,17347
10930,0.91,Good,D,SI2,64.1,62.0,6.01,6.06,3.87,3408
8230,0.41,Ideal,D,SI1,61.4,56.0,4.8,4.77,2.94,1015
19230,0.32,Ideal,F,VS2,61.9,55.0,4.45,4.41,2.74,773
16210,0.3,Ideal,E,VS2,61.5,55.0,4.33,4.29,2.65,844
14469,0.34,Good,F,SI1,61.9,56.0,4.5,4.52,2.79,581
11398,1.25,Very Good,G,VS1,62.7,56.0,6.81,6.93,4.31,8580
4362,0.32,Premium,H,VVS2,62.2,58.0,4.38,4.33,2.71,773
12130,0.9,Premium,I,VS2,61.9,59.0,6.2,6.14,3.82,2857
17486,0.3,Premium,F,VS2,61.8,60.0,4.3,4.27,2.65,673
9531,1.02,Good,G,I1,57.4,59.0,6.64,6.6,3.8,2344
11601,0.3,Ideal,H,VS1,62.2,54.0,4.29,4.33,2.68,539
11790,0.58,Ideal,J,VS1,61.9,58.0,5.31,5.35,3.3,1324
16449,1.0,Very Good,E,VVS2,59.5,59.0,6.54,6.58,3.9,9139
8259,0.27,Ideal,H,VS1,62.2,56.0,4.12,4.15,2.57,449
17690,0.44,Ideal,I,VVS1,60.9,56.0,4.9,4.96,3.0,1145
9357,0.52,Good,H,VS2,63.6,57.0,5.05,5.1,3.23,1289
1532,1.68,Ideal,E,SI2,60.4,55.0,7.79,7.7,4.68,11888
9417,0.2,Premium,E,VS2,61.1,59.0,3.81,3.78,2.32,367
16845,1.03,Premium,E,VS2,60.0,59.0,6.6,6.54,3.94,6460
3312,0.61,Very Good,D,SI1,62.4,59.0,5.42,5.45,3.39,1622
18498,0.52,Premium,I,SI1,62.5,59.0,5.12,5.06,3.18,1073
6321,0.38,Ideal,D,VS1,62.2,57.0,4.63,4.66,2.89,1067
2068,1.02,Very Good,G,SI2,62.9,59.0,6.38,6.4,4.02,4291
1250,0.31,Good,I,SI1,63.8,55.0,4.31,4.34,2.76,408
3543,0.38,Premium,F,VS1,60.2,58.0,4.73,4.71,2.84,1117
6687,1.57,Ideal,H,SI1,62.4,56.0,7.42,7.45,4.64,11068
3977,1.04,Ideal,I,VS2,61.5,57.0,6.49,6.52,4.0,5105
15667,0.3,Very Good,I,VVS2,62.1,56.0,4.27,4.31,2.66,533
18455,0.9,Premium,H,VS1,61.5,59.0,6.19,6.13,3.79,4064
20048,0.3,Ideal,E,VS2,62.1,55.0,4.3,4.33,2.68,658
2775,1.31,Premium,J,SI1,59.6,59.0,7.16,7.13,4.26,5876
12660,1.11,Ideal,G,VS2,61.2,56.0,6.65,6.68,4.08,6857
6369,1.2,Premium,F,SI1,62.4,58.0,6.81,6.75,4.23,6250
15923,0.27,Premium,H,VVS2,60.7,59.0,4.21,4.19,2.55,623
22147,0.96,Ideal,G,VS1,61.1,56.0,6.34,6.39,3.89,6807
16439,1.0,Ideal,F,SI2,62.3,56.0,6.34,6.27,3.93,3696
12608,0.5,Fair,G,VS1,60.3,66.0,5.13,5.09,3.08,1327
10436,0.42,Ideal,F,VVS2,61.1,57.0,4.84,4.82,2.95,1221
2842,0.35,Premium,F,SI1,60.2,58.0,4.6,4.54,2.75,748
16617,0.35,Premium,F,VS2,61.5,59.0,4.55,4.53,2.79,906
4050,0.31,Ideal,H,VVS2,61.5,56.0,4.37,4.35,2.68,802
11525,0.52,Ideal,D,VVS1,62.1,54.0,5.15,5.18,3.21,3373
20226,1.09,Ideal,G,VS1,60.4,58.0,6.67,6.7,4.04,8296
6359,2.5,Fair,G,I1,65.1,59.0,8.55,8.39,5.53,8711
415,1.01,Ideal,G,VS2,62.7,54.0,6.43,6.47,4.04,6937
25878,0.4,Ideal,I,VS2,62.6,54.0,4.74,4.75,2.97,667
302,0.33,Ideal,E,VS1,61.1,56.0,4.45,4.48,2.73,850
10809,0.56,Ideal,J,VS2,62.0,56.0,5.27,5.31,3.28,1224
26482,1.01,Very Good,D,SI2,60.5,58.0,6.45,6.5,3.92,4799
5306,1.05,Ideal,H,SI1,61.9,57.0,6.54,6.57,4.06,5342
8827,0.7,Premium,H,VS2,61.0,59.0,5.72,5.65,3.47,2251
15995,0.74,Very Good,E,VVS2,61.9,59.0,5.74,5.77,3.56,3616
14586,1.2,Ideal,I,VS1,62.8,55.0,6.79,6.75,4.25,6774
9675,2.34,Premium,I,I1,61.5,60.0,8.47,8.43,5.2,8491
25767,0.7,Very Good,E,SI1,63.2,61.0,5.61,5.49,3.51,2164
3317,0.35,Ideal,E,VVS1,61.7,54.0,4.56,4.58,2.82,1000
26571,1.12,Premium,E,I1,61.0,59.0,6.7,6.74,4.1,3942
10973,0.43,Ideal,G,VS1,61.9,55.0,4.86,4.84,3.0,1008
13545,0.32,Ideal,I,VS2,60.3,56.0,4.45,4.44,2.68,576
5508,0.35,Ideal,E,IF,62.2,56.0,4.52,4.51,2.81,1254
25781,0.4,Ideal,G,VS2,60.9,58.0,4.76,4.79,2.91,825
12673,1.51,Premium,E,SI1,60.3,58.0,7.47,7.43,4.49,12336
17090,0.54,Very Good,D,VS2,61.7,58.0,5.16,5.24,3.21,1892
1073,3.01,Fair,I,SI2,,56.0,8.99,8.94,5.9,18242
21186,0.53,Ideal,D,VS2,61.4,55.0,5.21,5.25,3.21,1857
15434,1.0,Very Good,H,SI1,62.3,60.0,6.34,6.38,3.96,4702
20901,0.7,Very Good,D,VS2,63.0,56.0,5.61,5.69,3.56,2960
19358,1.65,Very Good,J,SI1,61.7,56.0,7.61,7.66,4.71,7903
4803,0.5,Premium,F,VVS1,61.1,55.0,5.15,5.13,3.14,2081
26360,0.3,Ideal,E,VVS1,61.4,56.0,4.33,4.37,2.67,895
23458,1.7,Premium,H,SI1,61.8,61.0,7.59,7.52,4.67,11848
21889,0.3,Premium,I,VVS2,61.7,58.0,4.37,4.28,2.67,675
26722,0.9,Good,F,SI2,64.3,57.0,6.06,6.16,3.93,3267
23482,0.31,Good,G,VVS1,63.5,57.0,4.3,4.33,2.74,816
21054,2.21,Ideal,G,SI2,60.2,60.0,8.38,8.47,5.07,18128
25982,1.0,Ideal,H,SI2,62.0,56.0,6.38,6.43,3.97,4649
