Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
12072,0.56,Ideal,E,SI1,60.9,56.0,5.32,5.35,3.25,1580
3294,0.52,Ideal,E,VS2,59.5,57.0,5.27,5.25,3.13,1815
12024,0.36,Very Good,I,VS1,60.9,61.0,4.58,4.61,2.8,568
7410,0.42,Good,E,VVS2,64.1,57.0,4.7,4.73,3.02,1269
16757,1.07,Premium,I,SI1,60.7,61.0,6.6,6.55,3.99,4314
11803,0.32,Ideal,G,VVS2,61.5,57.0,4.39,4.43,2.71,730
7374,0.41,Premium,F,VS1,60.7,56.0,4.82,4.77,2.91,1076
149,1.11,Premium,E,SI2,,61.0,6.66,6.61,4.09,4177
14076,0.72,Premium,D,VS2,61.1,60.0,5.74,5.69,3.49,2721
12302,0.37,Ideal,E,SI1,61.4,56.0,4.6,4.65,2.84,606
8897,0.7,Ideal,I,VS2,62.5,54.0,5.68,5.71,3.56,2390
4023,0.66,Ideal,G,SI1,61.7,55.0,5.64,5.6,3.47,1885
24812,1.0,Very Good,D,VVS2,61.3,58.0,6.37,6.42,3.92,9487
25099,1.06,Premium,H,SI1,61.0,60.0,6.59,6.56,4.01,5461
16387,1.57,Very Good,I,VS1,62.7,58.0,7.41,7.43,4.65,10682
22565,1.01,Premium,G,IF,61.3,58.0,6.48,6.4,3.95,7352
12430,0.73,Premium,F,SI2,61.4,58.0,5.83,5.8,3.57,2197
9474,0.51,Very Good,H,VS1,62.5,58.0,5.09,5.12,3.19,1343
16848,0.5,Good,F,VS1,56.4,62.0,5.31,5.22,2.97,1390
7946,1.51,Good,I,VS1,62.0,56.0,7.23,7.29,4.5,9569
13247,1.11,Premium,G,SI2,62.5,57.0,6.54,6.49,4.07,3804
10199,0.3,Premium,G,VS2,61.9,58.0,4.3,4.33,2.67,526
23300,0.31,Very Good,E,SI1,63.2,59.0,4.31,4.24,2.7,698
16448,0.9,Ideal,J,VS1,62.6,55.0,6.13,6.11,3.83,3048
11938,0.73,Very Good,D,SI2,60.4,59.0,5.8,5.86,3.52,2703
16327,0.31,Very Good,G,VVS1,61.9,55.0,4.36,4.4,2.71,642
11203,2.06,Ideal,J,SI2,,55.0,8.23,8.19,5.08,11337
5900,0.9,Very Good,G,SI1,63.0,57.0,6.13,6.19,3.88,3681
13550,0.3,Good,H,VVS1,63.3,59.0,4.22,4.28,2.69,684
896,0.31,Ideal,E,VS2,61.7,55.0,4.36,4.33,2.68,872
13417,0.81,Ideal,I,VS2,61.8,56.0,6.02,5.99,3.71,2939
9189,0.31,Ideal,G,VVS1,62.1,55.0,4.34,4.39,2.71,789
21422,0.31,Ideal,E,VS2,61.8,54.0,4.41,4.36,2.71,872
9908,0.3,Ideal,E,VS1,61.3,58.0,4.29,4.32,2.64,694
19769,2.08,Very Good,E,SI2,62.4,60.0,8.13,8.15,5.08,18128
9817,0.92,Ideal,F,SI2,61.5,53.0,6.26,6.3,3.86,4691
10483,0.7,Premium,F,SI2,59.8,56.0,5.78,5.73,3.44,2184
15967,1.13,Ideal,D,VVS2,60.1,57.0,6.83,6.78,4.09,12261
26124,1.07,Premium,H,SI1,60.7,60.0,6.64,6.61,4.02,4764
3631,1.7,Premium,I,VS2,60.7,59.0,7.63,7.7,4.65,11519
12519,0.71,Ideal,G,VS2,62.9,56.0,5.73,5.68,3.59,2443
24999,1.01,Very Good,I,I1,63.1,57.0,6.39,6.35,4.02,2896
24767,0.74,Very Good,D,VS2,62.4,57.0,5.74,5.8,3.6,2906
24962,1.0,Premium,F,SI2,60.2,58.0,6.47,6.42,3.88,3584
6816,0.32,Ideal,F,VS2,61.9,56.0,4.39,4.37,2.71,828
23765,0.3,Ideal,H,VS2,60.7,57.0,4.37,4.33,2.64,608
25647,0.37,Ideal,F,VVS1,59.2,57.0,4.71,4.75,2.8,1342
1908,1.11,Ideal,E,VVS1,61.3,54.0,6.68,6.72,4.11,12725
12248,1.56,Premium,H,SI1,61.9,59.0,7.46,7.4,4.6,10990
14578,0.34,Ideal,E,VS1,61.2,55.0,4.52,4.56,2.77,875
15739,1.08,Very Good,G,VS2,62.3,58.0,6.5,6.54,4.06,6415
5917,0.31,Ideal,F,IF,61.2,56.0,4.37,4.42,2.69,921
25694,0.33,Premium,D,SI2,62.7,58.0,4.41,4.39,2.76,631
2935,0.3,Premium,I,VS1,60.4,58.0,4.4,4.34,2.64,608
740,0.51,Ideal,G,VVS2,61.9,55.0,5.15,5.19,3.2,1875
12562,0.7,Premium,H,SI2,60.2,61.0,5.76,5.66,3.44,2184
973,0.41,Premium,E,SI2,62.9,58.0,4.75,4.72,2.98,876
25088,1.5,Ideal,H,SI2,62.4,58.0,7.29,7.26,4.54,8471
7387,0.32,Ideal,H,VS1,61.1,56.0,4.46,4.44,2.72,720
23712,0.41,Premium,G,SI1,60.3,59.0,4.79,4.76,2.88,923
12003,0.7,Fair,J,VS2,64.6,58.0,5.58,5.56,3.6,1672
3969,1.53,Premium,E,SI1,61.3,59.0,7.35,7.4,4.52,12851
4322,1.51,Ideal,F,VVS2,62.6,57.0,7.36,7.25,4.57,16754
20315,0.43,Ideal,D,SI2,61.0,57.0,4.81,4.86,2.95,716
17518,0.52,Premium,G,VS1,,60.0,5.19,5.13,3.16,1815
10539,0.81,Ideal,D,SI1,62.0,56.0,5.97,6.0,3.71,3852
23959,1.52,Very Good,I,SI1,62.7,59.0,7.26,7.34,4.58,7506
19785,0.31,Ideal,F,VVS2,61.7,55.0,4.33,4.36,2.68,700
8163,0.5,Premium,G,SI1,62.2,60.0,5.07,5.03,3.14,1286
13107,0.38,Premium,I,VS1,59.9,60.0,4.66,4.72,2.81,700
24475,0.3,Very Good,I,SI1,61.6,62.0,4.27,4.3,2.64,394
25438,0.43,Premium,G,VVS1,61.3,57.0,4.87,4.85,2.98,1264
7808,0.36,Ideal,E,VS1,62.4,55.0,4.59,4.61,2.87,852
13419,1.22,Very Good,G,VS2,63.1,56.0,6.82,6.8,4.3,6962
18873,0.35,Premium,D,VS2,59.7,58.0,4.57,4.61,2.74,829
9452,0.9,Very Good,D,SI2,62.9,59.0,6.06,6.15,3.84,3706
19252,1.32,Ideal,H,VVS2,62.0,54.0,7.05,7.06,4.37,9571
13007,0.34,Ideal,H,VS1,62.4,55.0,4.48,4.5,2.8,615
4600,0.32,Very Good,I,VS2,61.1,57.0,4.39,4.42,2.69,449
14962,0.31,Ideal,F,VS2,62.1,57.0,4.36,4.34,2.7,802
19833,0.33,Premium,D,SI2,62.7,58.0,4.39,4.41,2.76,492
6514,0.78,Premium,I,SI1,61.9,58.0,5.93,5.87,3.65,2387
7328,0.3,Very Good,G,VS2,63.1,58.0,4.27,4.23,2.68,630
6635,0.58,Very Good,G,SI1,61.9,56.0,5.35,5.39,3.32,1379
2157,1.5,Ideal,H,SI2,62.8,55.0,7.27,7.31,4.58,8614
5386,1.61,Ideal,F,SI1,62.6,58.0,7.44,7.48,4.67,12085
6521,0.32,Very Good,D,VVS2,61.9,54.0,4.43,4.46,2.75,841
2701,0.73,Premium,F,SI2,58.3,58.0,5.95,5.91,3.46,2393
15844,0.32,Premium,D,SI1,62.3,55.0,4.42,4.38,2.74,756
15815,1.06,Ideal,H,SI1,61.7,56.0,6.58,6.55,4.05,5188
15200,0.32,Ideal,E,VS2,62.1,56.0,4.38,4.41,2.73,702
19835,0.7,Premium,G,VS1,61.4,59.0,5.59,5.74,3.51,2512
11692,0.9,Good,G,VS2,63.6,59.0,6.04,6.1,3.86,4093
24904,0.71,Fair,F,IF,58.7,62.0,5.87,5.81,3.43,3205
1103,0.51,Good,F,SI1,64.1,58.0,5.03,5.02,3.22,1274
9748,1.84,Premium,H,SI1,59.7,58.0,8.01,7.98,4.77,13905
22374,0.71,Very Good,E,VS1,61.6,59.0,5.65,5.72,3.5,3464
9376,0.3,Ideal,H,SI1,62.9,57.0,4.27,4.22,2.67,554
12088,1.01,Premium,E,SI1,62.0,61.0,6.42,6.38,3.97,5311
17361,0.72,Ideal,F,VS2,60.3,56.0,5.84,5.81,3.51,2724
21528,0.58,Ideal,F,VVS1,61.6,57.0,5.33,5.38,3.3,2728
25469,0.39,Very Good,G,VS2,59.8,61.0,4.72,4.75,2.83,734
5247,0.53,Very Good,E,VS2,63.5,59.0,5.17,5.13,3.27,1678
682,0.71,Ideal,I,IF,61.5,56.0,5.74,5.77,3.54,2925
24189,0.74,Ideal,F,VS1,62.3,56.0,5.79,5.76,3.6,3170
8894,1.14,Premium,D,SI2,59.2,61.0,6.84,6.82,4.04,5047
24430,0.31,Ideal,F,VS2,61.5,56.0,4.34,4.37,2.68,625
19990,0.3,Very Good,H,SI1,,63.0,4.4,4.35,2.6,540
3235,1.01,Premium,H,VS2,61.3,59.0,6.44,6.48,3.96,4959
13602,0.41,Ideal,D,VS1,62.6,55.0,4.75,4.77,2.98,1019
14421,0.59,Ideal,E,SI1,61.4,56.0,5.36,5.39,3.3,1664
25334,0.25,Ideal,G,VVS2,62.1,56.0,4.02,4.05,2.5,525
1013,0.34,Ideal,G,VS1,62.0,55.0,4.47,4.5,2.78,681
3706,0.59,Ideal,F,VS2,62.9,55.0,5.39,5.32,3.37,1743
25117,0.95,Very Good,I,SI1,63.5,58.0,6.19,6.16,3.92,3378
26047,1.03,Very Good,G,SI2,63.1,58.0,6.41,6.37,4.03,4060
25424,2.28,Ideal,I,SI2,62.9,57.0,8.41,8.34,5.27,16187
15233,0.54,Ideal,F,SI2,61.0,56.0,5.24,5.29,3.21,1173
22355,1.04,Very Good,I,SI1,62.0,57.0,6.47,6.5,4.02,4290
12955,1.05,Good,G,SI2,63.2,54.0,6.49,6.52,4.11,4241
20658,0.87,Ideal,H,SI1,62.5,57.0,6.13,6.06,3.81,2923
24781,0.51,Ideal,D,VS2,61.1,56.0,5.16,5.2,3.17,1986
26190,0.52,Good,G,VS1,63.9,56.0,5.08,5.12,3.26,1576
8551,0.63,Very Good,H,VVS1,62.0,57.0,5.47,5.5,3.4,2127
25605,1.25,Premium,J,VS1,62.2,58.0,6.88,6.92,4.29,5637
7343,0.31,Ideal,D,VS2,62.5,56.0,4.31,4.36,2.71,734
13159,0.31,Ideal,E,VVS2,61.4,58.0,4.33,4.37,2.67,755
12954,0.56,Very Good,G,VS1,60.2,56.0,5.35,5.37,3.23,1686
7743,1.19,Ideal,H,SI2,62.0,57.0,6.77,6.81,4.21,4914
21899,1.0,Premium,G,VS1,61.9,60.0,6.39,6.31,3.93,5242
21762,1.03,Ideal,E,VS1,59.5,57.0,6.6,6.62,3.93,7477
18427,1.01,Premium,D,VS1,61.8,54.0,6.44,6.38,3.96,8201
23001,1.0,Fair,H,VS1,64.1,60.0,6.3,6.22,4.01,4732
9403,1.01,Fair,F,SI1,57.9,57.0,6.53,6.57,3.79,5144
24244,0.7,Fair,D,SI1,66.2,57.0,5.56,5.41,3.63,2550
6371,1.55,Fair,F,SI1,59.7,66.0,7.59,7.47,4.49,10217
15810,1.11,Ideal,F,VS2,61.6,57.0,6.65,6.67,4.1,7740
8468,1.11,Ideal,G,VS2,61.4,56.0,6.65,6.7,4.1,7443
24366,1.01,Good,G,VS2,62.7,60.0,6.27,6.32,3.95,6126
13498,1.7,Ideal,E,SI2,59.6,59.0,7.73,7.83,4.64,11924
23939,0.34,Very Good,I,SI1,62.8,57.0,4.43,4.45,2.79,459
15416,1.16,Premium,H,SI1,61.9,59.0,6.73,6.74,4.17,5091
3703,0.8,Ideal,F,SI2,61.4,57.0,5.96,6.0,3.67,2761
4880,1.01,Good,G,SI1,63.7,60.0,6.32,6.28,4.01,5113
13027,0.74,Ideal,I,VS1,60.7,56.0,5.86,5.9,3.57,2631
10419,0.41,Premium,F,VVS2,60.6,58.0,4.79,4.84,2.92,1115
3846,1.02,Very Good,F,SI1,60.2,60.0,6.55,6.61,3.96,5077
10029,0.38,Premium,D,VS2,61.6,59.0,4.66,4.62,2.86,998
4362,0.32,Premium,H,VVS2,62.2,58.0,4.38,4.33,2.71,773
11540,0.77,Good,E,SI2,58.1,63.0,6.02,6.06,3.5,2371
25636,0.57,Premium,G,VS2,,55.0,5.31,5.26,3.31,1728
4106,0.42,Ideal,D,SI1,63.0,55.0,4.79,4.76,3.01,970
14783,0.37,Ideal,G,VS1,61.0,55.0,4.66,4.68,2.85,810
19976,0.5,Very Good,D,VS2,63.4,57.0,5.09,5.04,3.21,1758
22306,1.26,Premium,J,SI1,61.7,58.0,6.99,6.91,4.29,5207
13361,0.9,Very Good,H,VS2,63.7,61.0,6.04,6.07,3.86,4129
11431,1.21,Very Good,F,VS2,63.5,55.0,6.77,6.71,4.28,7928
1637,0.71,Premium,F,SI1,61.1,62.0,5.76,5.72,3.51,2317
20926,1.09,Premium,D,SI2,62.8,56.0,6.49,6.45,4.06,4538
15091,0.46,Ideal,D,VS2,62.4,56.0,4.98,4.95,3.1,1298
1289,1.0,Fair,H,SI2,67.7,60.0,6.11,5.98,4.09,2875
5844,0.33,Ideal,E,VS1,60.2,57.0,4.52,4.48,2.71,1002
26221,0.7,Very Good,H,SI1,62.8,57.0,5.61,5.66,3.54,2214
19078,0.71,Very Good,J,VS2,62.8,61.0,5.63,5.71,3.56,1821
11341,1.26,Premium,I,VS2,,58.0,6.88,6.94,4.31,6023
7302,1.31,Premium,G,VS2,60.3,59.0,7.12,7.08,4.28,8979
11965,1.74,Premium,I,SI2,62.2,58.0,7.65,7.61,4.75,7858
25582,0.3,Good,E,SI1,63.2,57.0,4.25,4.3,2.7,526
4258,1.2,Very Good,G,SI2,62.5,57.0,6.73,6.84,4.24,5250
9980,1.2,Ideal,I,VS2,62.3,57.0,6.74,6.8,4.22,5736
23915,0.7,Fair,G,I1,68.3,56.0,5.52,5.4,3.73,978
5181,1.07,Ideal,G,VS2,61.1,59.0,6.62,6.57,4.03,6324
18826,1.01,Premium,E,SI2,62.5,60.0,6.39,6.42,4.0,4355
2647,0.7,Very Good,J,SI1,61.1,60.0,5.66,5.7,3.47,1959
14573,0.34,Ideal,D,VVS2,61.2,56.0,4.5,4.52,2.76,885
18382,0.54,Good,H,VS1,63.2,58.0,5.12,5.16,3.25,1361
17621,0.9,Fair,H,VS2,64.6,54.0,6.09,6.14,3.95,3725
11950,0.52,Good,G,VS2,63.3,57.0,5.09,5.11,3.23,1349
8736,1.01,Good,D,SI2,63.9,57.0,6.36,6.29,4.04,4672
15824,0.34,Ideal,H,VS2,62.5,54.0,4.54,4.49,2.82,689
8515,0.34,Ideal,G,VVS1,62.1,53.0,4.49,4.53,2.8,863
9810,0.7,Ideal,I,VS2,61.6,56.0,5.67,5.72,3.51,2351
18852,0.3,Very Good,I,VS1,58.8,61.0,4.38,4.43,2.59,473
3924,0.7,Very Good,H,SI1,62.0,60.0,5.65,5.7,3.52,2048
22609,1.01,Premium,G,SI2,62.5,60.0,6.39,6.34,3.98,4327
24468,0.92,Very Good,E,SI1,63.0,57.0,6.17,6.21,3.9,4254
7595,2.18,Ideal,I,SI2,62.5,55.0,8.31,8.34,5.2,15706
8903,0.41,Premium,G,SI1,62.7,55.0,4.8,4.77,3.0,923
9486,1.01,Premium,D,SI1,61.6,60.0,6.47,6.43,3.97,5543
9154,0.92,Ideal,G,SI2,63.0,57.0,6.16,6.13,3.87,3697
26822,1.01,Very Good,G,SI1,62.4,58.0,6.39,6.44,4.0,4653
18448,0.32,Good,D,SI1,63.1,56.0,4.34,4.38,2.75,589
26354,1.06,Premium,F,I1,60.3,58.0,6.59,6.56,3.96,3158
26797,0.31,Premium,F,VS2,59.0,59.0,4.44,4.47,2.63,625
4231,0.35,Ideal,I,VS1,61.6,56.0,4.58,4.54,2.81,709
5492,1.5,Very Good,I,IF,62.9,58.0,7.21,7.31,4.57,10147
129,0.31,Fair,G,VVS2,65.5,58.0,4.25,4.24,2.78,629
1540,0.56,Ideal,H,VVS1,62.1,53.8,5.27,5.33,3.29,1961
6177,0.51,Premium,H,VS2,58.5,61.0,5.26,5.23,3.07,1359
23551,0.32,Ideal,H,VVS1,61.6,56.0,4.41,4.39,2.71,936
14738,0.76,Premium,J,VS2,59.9,59.0,5.94,5.92,3.55,2052
24577,1.01,Very Good,G,VVS2,62.5,54.0,6.38,6.41,4.0,7137
2723,0.31,Very Good,E,SI1,63.0,57.0,4.29,4.32,2.71,544
17757,1.01,Good,H,SI2,65.7,60.0,6.17,6.19,4.06,3926
11787,0.31,Premium,G,VS1,60.4,59.0,4.41,4.37,2.65,695
12530,1.01,Very Good,D,SI2,63.4,57.0,6.4,6.31,4.03,4472
18418,0.59,Ideal,G,VS1,61.3,55.0,5.42,5.44,3.33,2129
1392,0.51,Very Good,H,VS2,,57.0,5.22,5.25,3.13,1251
10921,1.05,Ideal,H,SI2,62.0,57.0,6.54,6.5,4.04,3528
15517,0.39,Ideal,F,VS1,60.9,56.0,4.75,4.68,2.87,956
631,0.62,Premium,F,VS2,62.3,60.0,5.46,5.39,3.38,2009
20597,0.9,Ideal,J,VS1,62.5,55.0,6.18,6.14,3.85,3175
9091,0.44,Ideal,F,SI1,61.0,57.0,4.89,4.91,2.99,810
23134,0.74,Premium,E,SI2,,58.0,5.77,5.73,3.6,2617
16620,0.51,Ideal,D,SI2,61.9,56.0,5.1,5.15,3.17,1264
21166,0.7,Ideal,E,VS2,62.8,57.0,5.71,5.62,3.56,2697
2557,0.53,Ideal,G,VVS2,60.4,56.0,5.29,5.24,3.18,2051
20174,0.58,Ideal,D,SI2,63.4,57.0,5.29,5.34,3.37,1356
3180,0.26,Very Good,H,VVS1,62.5,58.0,4.08,4.11,2.56,468
1784,1.02,Very Good,D,SI1,63.3,60.0,6.33,6.38,4.02,5778
8048,0.71,Very Good,F,SI2,59.0,58.0,5.84,5.89,3.46,2098
8719,0.9,Very Good,E,SI2,63.2,61.0,6.06,5.99,3.81,3239
2140,0.3,Ideal,E,VS2,61.3,57.0,4.3,4.34,2.65,621
8099,2.04,Very Good,H,SI1,62.5,61.0,8.04,8.08,5.04,17952
4541,0.8,Ideal,F,SI1,60.5,57.0,6.02,6.07,3.66,3420
18541,1.0,Fair,D,VVS2,61.1,57.0,6.37,6.3,3.87,10562
79,1.2,Premium,G,SI1,62.2,58.0,6.8,6.7,4.2,5154
9661,0.7,Fair,E,SI2,65.0,54.0,5.56,5.52,3.6,2600
18441,1.09,Ideal,G,SI2,62.1,56.0,6.59,6.66,4.12,4586
7650,1.5,Fair,J,VS2,64.5,59.0,7.2,7.07,4.6,5846
18939,0.32,Ideal,F,VVS1,61.5,56.0,4.41,4.43,2.72,867
11049,1.07,Ideal,E,VS2,60.0,56.0,6.64,6.62,3.98,7190
26558,1.1,Ideal,I,VS2,61.8,56.0,6.65,6.6,4.1,4962
3466,0.55,Ideal,F,VS2,61.4,57.0,5.26,5.3,3.24,2026
2044,0.31,Ideal,G,VS1,60.6,58.0,4.39,4.42,2.67,587
11837,0.55,Premium,D,SI1,60.7,58.0,5.3,5.24,3.2,1819
157,0.91,Very Good,G,SI2,60.0,57.0,6.27,6.32,3.78,3531
2924,0.75,Ideal,J,SI2,60.8,57.0,5.91,5.87,3.58,1944
6533,1.61,Very Good,G,SI1,,56.0,7.44,7.54,4.69,12028
8254,0.32,Ideal,J,IF,61.0,57.0,4.42,4.46,2.71,521
17789,0.52,Ideal,E,VS2,,56.0,5.14,5.17,3.17,1644
15874,0.91,Premium,D,SI2,62.4,56.0,6.2,6.17,3.86,3949
3010,1.06,Ideal,H,SI2,59.4,57.0,6.67,6.63,3.95,4452
13999,1.53,Ideal,E,SI2,61.0,55.0,7.44,7.5,4.55,10698
89,0.41,Very Good,I,VVS2,63.1,56.0,4.75,4.72,2.99,1061
2,0.33,Premium,G,IF,60.8,58.0,4.42,4.46,2.7,984
10100,1.35,Premium,F,SI2,62.8,60.0,7.08,7.0,4.42,6804
10714,1.03,Premium,H,VS2,60.9,58.0,6.55,6.48,3.97,5364
12203,0.73,Very Good,E,SI2,63.3,57.0,5.72,5.69,3.61,2409
13367,0.28,Ideal,F,VVS2,61.1,57.0,4.22,4.26,2.59,642
8520,1.02,Ideal,D,SI1,62.3,56.0,6.49,6.45,4.03,5266
738,0.31,Ideal,D,VVS2,60.9,57.0,4.38,4.42,2.68,777
1563,0.34,Very Good,D,SI1,60.2,60.0,4.5,4.54,2.72,626
24180,0.3,Very Good,D,VS2,62.9,55.0,4.31,4.34,2.72,610
18111,0.74,Premium,H,VS2,60.2,58.0,5.92,5.88,3.55,2553
6022,0.52,Ideal,E,SI1,60.1,59.0,5.18,5.23,3.13,1389
8941,0.55,Very Good,E,SI1,63.0,59.0,5.25,5.17,3.28,1406
21247,0.63,Premium,I,VS1,62.0,58.0,5.52,5.45,3.4,1667
21434,0.54,Ideal,F,VS1,60.9,57.0,5.21,5.26,3.19,1772
15833,1.01,Premium,G,VS2,61.6,60.0,6.51,6.42,3.98,6108
11911,0.37,Premium,E,VVS2,60.9,59.0,4.61,4.65,2.82,844
21042,0.7,Very Good,F,VS2,61.6,60.0,5.59,5.65,3.46,2737
17088,0.4,Good,I,VVS1,63.5,57.0,4.65,4.68,2.96,842
15561,0.35,Ideal,H,VVS1,62.0,55.0,4.52,4.54,2.81,756
8970,0.56,Ideal,H,IF,60.4,57.0,5.35,5.39,3.24,2157
10770,0.72,Very Good,F,VS2,63.3,57.0,5.69,5.72,3.61,2931
4950,0.75,Good,F,VS1,64.4,59.0,5.67,5.72,3.66,2953
24450,0.55,Premium,H,VS2,59.9,61.0,5.31,5.28,3.17,1270
19845,0.29,Very Good,E,VVS2,60.9,57.0,4.29,4.32,2.62,674
20974,0.52,Ideal,F,IF,60.6,57.0,5.22,5.21,3.16,2598
5811,0.23,Ideal,E,VS2,61.7,55.0,3.98,4.0,2.46,548
14158,0.66,Very Good,D,VVS2,60.7,59.0,5.6,5.67,3.42,4311
11459,1.01,Very Good,F,SI1,59.7,61.0,6.49,6.55,3.89,4899
1502,0.42,Ideal,G,VVS1,60.0,57.0,4.86,4.84,2.91,1235
21728,1.66,Good,J,VS2,64.4,54.0,7.45,7.54,4.83,8496
22937,0.32,Premium,E,VS2,61.2,59.0,4.4,4.43,2.7,702
20647,0.74,Ideal,G,VVS1,62.1,56.0,5.78,5.82,3.6,3388
4149,1.32,Very Good,G,SI2,61.6,57.0,6.98,7.05,4.32,7173
24391,0.4,Premium,H,VS1,62.6,58.0,4.73,4.66,2.94,1035
20795,0.33,Premium,I,IF,62.1,58.0,4.43,4.39,2.74,891
5201,0.31,Very Good,G,VS1,63.2,56.0,4.32,4.29,2.72,802
17441,1.22,Very Good,J,SI2,62.6,58.0,6.78,6.84,4.26,4652
20276,0.51,Very Good,G,VVS2,62.6,59.0,5.08,5.11,3.19,1768
11378,0.4,Premium,F,SI1,62.2,57.0,4.72,4.67,2.92,945
6614,1.26,Very Good,G,VVS2,62.1,58.0,6.92,6.83,4.27,9158
13847,0.33,Ideal,G,VS1,61.7,56.0,4.44,4.47,2.75,666
9567,0.34,Ideal,D,VS2,60.8,57.0,4.52,4.5,2.74,1033
18497,1.54,Ideal,G,VS2,61.4,57.0,7.47,7.42,4.57,14103
17580,0.27,Ideal,E,VVS2,61.9,56.0,4.16,4.19,2.58,760
2757,1.23,Premium,I,VS2,61.7,58.0,6.85,6.87,4.23,5521
20475,0.4,Ideal,G,SI1,62.3,54.0,4.74,4.77,2.96,741
21774,1.0,Ideal,D,SI1,61.9,57.0,6.39,6.41,3.96,5804
25534,0.42,Ideal,F,SI1,60.9,55.0,4.84,4.88,2.96,773
23188,0.4,Premium,E,VVS1,61.4,59.0,4.68,4.74,2.89,1333
19887,0.64,Ideal,G,VS1,62.3,54.0,5.54,5.56,3.46,2155
23084,0.59,Ideal,G,VVS2,62.6,57.0,5.33,5.37,3.35,2125
17936,0.5,Premium,F,SI1,59.6,61.0,5.15,5.12,3.06,1125
5168,0.9,Premium,D,SI1,62.7,58.0,6.15,6.09,3.84,4304
383,0.38,Ideal,E,VVS2,62.0,57.0,4.64,4.69,2.89,1030
7454,0.55,Very Good,F,VS1,61.2,56.4,5.28,5.33,3.25,1975
7989,1.64,Very Good,F,SI2,63.2,57.0,7.56,7.47,4.75,8357
21447,0.48,Premium,E,VS2,62.5,61.0,5.01,4.97,3.12,1323
17996,0.71,Ideal,I,VVS2,61.6,56.0,5.72,5.8,3.56,2145
20913,0.3,Good,G,VS1,63.3,56.0,4.28,4.31,2.72,565
10344,0.24,Very Good,E,VS2,63.5,53.0,3.96,3.98,2.52,419
17359,0.42,Ideal,G,VS1,61.3,57.0,4.78,4.81,2.94,921
15723,1.11,Ideal,I,VS1,61.0,57.0,6.68,6.72,4.09,6077
17156,0.41,Good,E,SI2,63.4,58.0,4.71,4.75,3.0,638
22153,0.53,Ideal,H,VVS1,61.2,56.0,5.25,5.27,3.22,1842
725,1.15,Premium,G,SI1,62.6,58.0,6.71,6.65,4.18,5851
18113,0.54,Good,E,VVS1,60.3,61.0,5.3,5.32,3.2,2697
23598,1.0,Very Good,H,SI2,63.7,58.0,6.31,6.35,4.03,4395
25468,1.23,Very Good,H,SI1,60.3,58.0,6.93,6.96,4.19,6997
18768,2.4,Very Good,I,SI2,60.6,58.5,8.59,8.67,5.24,17955
18243,0.52,Premium,D,VS2,62.4,58.0,5.09,5.13,3.19,1749
8060,0.54,Ideal,G,VS1,60.7,57.0,5.29,5.26,3.2,2274
6751,0.32,Premium,G,VS2,60.8,59.0,4.44,4.41,2.69,720
16145,1.04,Very Good,G,SI1,59.2,61.0,6.63,6.68,3.94,4724
16324,1.05,Ideal,F,VVS1,61.4,57.0,6.51,6.53,4.0,12273
22903,1.11,Very Good,H,SI1,61.9,58.0,6.63,6.65,4.11,5780
11879,0.35,Ideal,J,IF,61.8,55.0,4.54,4.56,2.81,569
9839,0.32,Very Good,I,VS2,62.8,58.0,4.33,4.37,2.73,449
663,1.35,Premium,J,SI1,61.1,61.0,7.13,7.1,4.35,5715
5005,1.02,Very Good,J,SI1,61.4,58.0,6.47,6.5,3.98,4137
2349,0.31,Ideal,F,IF,61.6,56.0,4.35,4.38,2.69,901
4407,0.27,Ideal,E,VVS2,62.5,57.0,4.1,4.13,2.57,622
22401,0.4,Very Good,E,VS1,62.6,56.0,4.67,4.72,2.94,1053
12693,1.0,Very Good,F,SI2,59.9,61.0,6.42,6.46,3.86,4255
16284,0.38,Ideal,E,SI1,61.9,55.0,4.7,4.64,2.89,898
7516,0.38,Ideal,E,VVS1,61.9,53.7,4.66,4.67,2.89,1245
22271,1.24,Ideal,H,VVS1,62.3,54.0,6.88,6.9,4.29,8489
6031,0.53,Ideal,E,VS2,62.8,57.0,5.19,5.16,3.25,1776
22931,1.01,Premium,F,VVS2,62.1,52.0,6.5,6.45,4.02,9013
8904,0.3,Premium,E,SI1,61.3,60.0,4.31,4.27,2.63,675
22696,0.6,Premium,F,SI1,62.9,59.0,5.39,5.31,3.37,1323
22337,0.3,Premium,E,VS2,59.1,58.0,4.39,4.37,2.59,844
21155,0.52,Very Good,I,VS1,61.5,56.3,5.16,5.19,3.18,1262
1651,0.4,Premium,E,VVS2,60.8,59.0,4.77,4.73,2.89,1056
21388,0.25,Very Good,F,VVS2,61.6,57.0,4.05,4.08,2.5,633
2410,1.53,Ideal,I,VS1,,60.0,7.51,7.48,4.51,10171
25826,1.54,Ideal,G,VS1,62.3,57.0,7.35,7.38,4.59,13846
19326,0.23,Very Good,E,VVS1,61.3,58.0,3.94,3.96,2.42,472
8643,1.51,Premium,D,VS2,60.2,59.0,7.43,7.33,4.44,14773
21969,1.07,Premium,I,SI2,59.7,59.0,6.68,6.63,3.97,4206
19929,0.57,Ideal,F,VS1,61.8,55.0,5.33,5.35,3.3,2039
19160,0.51,Premium,F,VS2,62.4,58.0,5.13,5.1,3.19,1574
